ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
AAPL,Apple Inc.,2025-07-03 14:53:00,"Why Is Alphabet Stock Worth Less Than Nvidia, Microsoft, Apple, and Amazon Even Though It Is the Most Profitable S&P 500 Company?","Alphabet would be the most valuable company in the world if it were valued similarly to its peers.  It seems that earnings don't directly translate into higher share prices over the short term.  The stock market cares more about future earnings potential than the past -- and that may be why Nvidia, Microsoft, Apple (NASDAQ: AAPL), and Amazon (NASDAQ: AMZN) are all worth more than Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) today even though Alphabet is the only S&P 500 stock with over $100 billion i",Yahoo,https://finnhub.io/api/news?id=f1026a8817ec127aac4bf0d2747524b9e98caa49a3cb9bdeac334bd916ed4b0d,0.0,neutral,0.7679706811904907
AAPL,Apple Inc.,2025-07-03 15:10:17,"Foxconn tells hundreds of Chinese staff to return from India, Bloomberg says","Apple’s (AAPL) biggest assembly partner, Foxconn, (HNHPF) has ordered more than 300 of its Chinese employees to return home from its iPhone factories in India, Bloomberg’s Sankalp Phartiyal, Debby Wu, and Mark Gurman report. The employees told to return account for the bulk of Foxconn’s staff in its iPhone facilities in India, and only Taiwanese support staff remain in the country, people familiar with the matter say. Published first on TheFly – the ultimate source for real-time, market-moving b",Yahoo,https://finnhub.io/api/news?id=cc0fe020bffd7dddc9bdf805ab246ece8256aa132f394e11395ce05c70cdf0ba,0.0,neutral,0.7970554232597351
AAPL,Apple Inc.,2025-07-03 15:19:52,Apple Inc. (AAPL) Opens State-of-the-Art Studio in Los Angeles to Bolster Apple Music,"Apple Inc. (NASDAQ:AAPL) is one of the 13 best blue-chip stocks to buy according to analysts. On June 30, the company confirmed the opening of a new, state-of-the-art studio facility in Los Angeles. The studio features two advanced radio studios and Spatial Audio capabilities dedicated to audio mixing and production spaces. The new state-of-the-art studio […]",Yahoo,https://finnhub.io/api/news?id=fd574c2384056f74a6792a2842404ad23c9367aab76c7cc07c05b99e14c4092d,0.3492102861404419,positive,0.8730257153511047
AAPL,Apple Inc.,2025-07-03 15:23:32,Bill Ackman Backs Adams in NYC Mayor's Race,"(Bloomberg) -- Billionaire investor Bill Ackman called on Andrew Cuomo to step aside from the New York City mayoral race and allow incumbent Eric Adams to take on democratic socialist Zohran Mamdani in November.Most Read from BloombergNYC Commutes Resume After Midtown Bus Terminal Crash ChaosStruggling Downtowns Are Looking to Lure New CrowdsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesWhat Gothenburg Got Out of Congestion PricingForeign Buyers Swoop on Cape Town Homes, Pricing",Yahoo,https://finnhub.io/api/news?id=9239e59c7fcb5611479b7316282753d24b123d166cf070bfb939fc0ccc23119d,0.0,neutral,0.8187282681465149
AAPL,Apple Inc.,2025-07-03 15:51:29,Intel Value Trap: The Potential 18A To 14A Shift In Foundry,Explore Intel Corporation's accelerated Foundry roadmap shift and its impact on execution risks. Click for my update on INTC's fragile outlook ahead of earnings.,SeekingAlpha,https://finnhub.io/api/news?id=8295512f7a9c2643b26cc5e066b954f980f4429d759e57d6e408aae9acee93cd,-0.48430083990097045,neutral,0.7986209392547607
AAPL,Apple Inc.,2025-07-03 16:06:05,Apple iPhone Sales Grow in China for First Time Since 2023 on Promotions,"Apple iPhone sales in China rose 8% year-over-year in the second quarter, the first period of quarterly growth in the country since 2023.",Yahoo,https://finnhub.io/api/news?id=e2bc9c5d71d0cd9b3fd5da68ac5bb6fa62acc35056a4b60a79b706262e2fb35f,0.9535338640213012,positive,0.9456304311752319
AAPL,Apple Inc.,2025-07-03 16:25:12,Nvidia briefly on track to become world's most valuable company ever,"(Reuters) -Nvidia hit a market value of $3.92 trillion on Thursday, briefly putting it on track to become the most valuable company in history, as Wall Street doubled down on optimism about AI.  Shares of the leading designer of high-end AI chips rose as much as 2.4% to $160.98 in morning trading, giving the company a higher market capitalization than Apple's record closing value of $3.915 trillion on December 26, 2024.  The shares were last up 1.5% at $159.60, leaving Nvidia's stock market valu",Yahoo,https://finnhub.io/api/news?id=4ab1aced95edafd3f71d42a3936aa30dc94542916e9ad734dbc5495b953d9c26,0.9105159282684325,positive,0.8862548470497131
AAPL,Apple Inc.,2025-07-03 16:25:12,Nvidia set to become world's most valuable company in history,"Shares of the leading designer of high-end AI chips were up 2.2% at $160.6 in morning trading, giving the company a higher market capitalization than Apple's record closing value of $3.915 trillion on December 26, 2024.  Nvidia's newest chips have made gains in training the largest artificial-intelligence models, fueling demand for products by the Santa Clara, California, company.  Microsoft is currently the second-most valuable company on Wall Street, with a market capitalization of $3.7 trilli",Yahoo,https://finnhub.io/api/news?id=052822546cd1d2ac3b76746066e836b4683db5f7b593272f016e9ac3bb1010b3,0.8682462334632873,positive,0.7480481863021851
AAPL,Apple Inc.,2025-07-03 16:47:56,"'I Still Feel Responsibility,' Says Ex-Apple Executive Sir Jony Ive, Pledging to Fix Tech's Harms With $6.4 Billion AI Device","""I still feel responsibility,"" former Apple (NASDAQ:AAPL) design chief Jony Ive told the Financial Times in an interview earlier this month. OpenAI announced in May it would acquire his hardware startup for $6.4 billion to develop an AI device aimed at addressing the negative effects of smartphones. The Apple legend added that ""humanity deserves better,"" promising a gadget that counters screen addiction and anxiety while reviving Silicon Valley's original sense of mission. OpenAI Bets On Hardwar",Yahoo,https://finnhub.io/api/news?id=40fdc733f1fa3c6a09e1f39d22b33f8ef32e1f737a987634e7d1cd8b81c409bc,0.676410973072052,positive,0.8017112612724304
AAPL,Apple Inc.,2025-07-03 17:52:00,NYLI Epoch Capital Growth Fund Q1 2025 Commentary,The NYLI Epoch Capital Growth Fund underperformed its benchmark by ~1.0% in the first quarter. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=44ce4aa1183d54d1cc68a60977a76860f8e6ba94986335e2391c2f688557a0ba,-0.5199606299400329,neutral,0.9359159469604492
AAPL,Apple Inc.,2025-07-03 18:25:09,Foxconn's China Pullback Won't Slow iPhone Output,Few Chinese workers on site and local expertise ensure steady supply.,Yahoo,https://finnhub.io/api/news?id=f0a18831ebc04db6ca7c29f56cd20505ad52723a9cc119ec59f7dbe664742d5c,0.23807159662246702,negative,0.5117705464363098
AAPL,Apple Inc.,2025-07-03 18:49:15,Stock Market Today: Dow Rallies 300 Points Amid Hawkish Fed Talk; Four Stocks Break Out(Live Coverage),Stock Market Today: Dow Jones index rose Thursday after a surprisingly strong June jobs report. Nvidia stock and Palantir rallied.,Yahoo,https://finnhub.io/api/news?id=4c5908a39dca7e39e45916bdb5157d2f77d846350e40aa115bb0c663c700d168,0.5660471320152283,neutral,0.4545033872127533
AAPL,Apple Inc.,2025-07-03 19:11:53,Apple Edges Higher After Surprise iPhone Growth in China,Apple Sees iPhone Revival in China Amid Huawei Surge,Yahoo,https://finnhub.io/api/news?id=61382ef73f760e346fc09a9cd8c7a3c8184c0a9fc77cb1825ee77d7e90bbe553,0.9316797852516174,positive,0.9131518006324768
AAPL,Apple Inc.,2025-07-03 19:17:43,Nvidia stock closes at record as AI chipmaker nears being crowned most valuable company in history,"Nvidia's market cap briefly reached $3.92 trillion during intraday trading on Thursday, setting it on track to become the world's most valuable company in history.",Yahoo,https://finnhub.io/api/news?id=f1f15469bfd399a0172dc28363641da3fe19afc00f661b14bdac9bc82cb95e14,0.7731669545173645,positive,0.553594172000885
AAPL,Apple Inc.,2025-07-03 20:51:18,Nvidia Could Be About To Do Something No Company Has Ever Done,"Nvidia could be poised to become the most valuable company in history, as its market value nears $4 trillion.",Yahoo,https://finnhub.io/api/news?id=14ab142511210465e4b4eff959aa05d92ba2019d9c28382e1cc6e1d96704d3cf,0.5203470826148987,neutral,0.8956050872802734
AAPL,Apple Inc.,2025-07-03 20:54:47,Dow Jones Futures: Market Hits Highs Into Holiday; Tesla Rival Uber Leads 5 Stocks In Buy Zones,he stock market rally hit new highs heading into the Fourth Of July holiday. Tesla has fallen since the robotaxi launch while Uber just broke out.,Yahoo,https://finnhub.io/api/news?id=c7b08f8e6a743c19c42fb12a5400f6f9a32317a9c4af03afdbf1fde027435060,-0.2458545684814452,positive,0.7470484972000122
AAPL,Apple Inc.,2025-07-03 22:25:00,"Top Research Reports for Apple, Oracle & Goldman Sachs","AAPL, ORCL, and GS stand out with cloud strength, AI-driven growth, and investment banking momentum despite macro headwinds.",Yahoo,https://finnhub.io/api/news?id=269e5c37778439a934e597a5247b0230b578ba3f2e69dbe1b0cefdca3a76bee6,0.548566997051239,neutral,0.9391842484474182
AAPL,Apple Inc.,2025-07-03 22:50:34,"Veteran fund manager makes bold move on Apple, Marvell",The lead portfolio manager for TheStreet Pro Portfolio takes a look at two big tech names.,Yahoo,https://finnhub.io/api/news?id=7e321798df69afe3a18d6960e45f613ca63cc33ce5e5d174ffa124737852be63,0.21265966892242433,positive,0.5316491723060608
AAPL,Apple Inc.,2025-07-04 05:34:25,Consumer Electronics Stocks Q1 Highlights: Apple (NASDAQ:AAPL),"As the Q1 earnings season wraps, let’s dig into this quarter’s best and worst performers in the consumer electronics industry, including Apple (NASDAQ:AAPL) and its peers.",Yahoo,https://finnhub.io/api/news?id=74f862e14434c179b0ef98af71d27a09d7c7c9168ebb35ebb53995570433d220,-0.4822894334793091,neutral,0.9238430857658386
AAPL,Apple Inc.,2025-07-04 06:53:54,Alphabet: About To Go Into Beast Mode With AI,,SeekingAlpha,https://finnhub.io/api/news?id=9c19f4d8e56edaba9a6d77f946e8fcaa1d8bc1f2119fdaa7cd24fdd20060e204,0.0,neutral,0.789979100227356
AAPL,Apple Inc.,2025-07-04 07:01:00,The most popular stocks and funds investors bought in June,The start of this week not only saw the wrapping up of another month of trading but also marked the end of a volatile first half.,Yahoo,https://finnhub.io/api/news?id=2d26eb406c6c915e0b2b419250b98a96c158331cb43b78b04c129a144aaae3f7,-0.4921852111816406,neutral,0.9110922813415527
AAPL,Apple Inc.,2025-07-04 08:03:00,"Circus SE Gets Awarded International Red Dot Award ""Best of Best"" for Outstanding Industrial Design","MUNICH, July 04, 2025--Circus SE (XETRA: CA1), a global technology leader in AI software and robotics for the food service industry, has been awarded the prestigious international Red Dot Award for outstanding industrial design in the ""Best of the Best"" category – the highest recognition in the annual Red Dot Awards.",Yahoo,https://finnhub.io/api/news?id=cc2ec16300e4d61164e03990583bf138d56ef505f39c6077d31d75a32885f388,0.9091841816902161,positive,0.902498185634613
AAPL,Apple Inc.,2025-07-04 08:43:01,"Robinhood Launches Tokenized US Stocks, ETFs for EU Customers, Partners with Arbitrum","Robinhood Markets Inc. (NASDAQ:HOOD) is one of the high profit margin stocks to buy now. On June 30, Robinhood announced the launch of new tokens that will enable its European Union/EU customers to trade over 200 US stocks and ETFs. This includes popular companies like NVIDIA Corp. (NASDAQ:NVDA), Apple Inc. (NASDAQ:AAPL), and Microsoft Corp. (NASDAQ:MSFT). […]",Yahoo,https://finnhub.io/api/news?id=7cda45e3b8cbd5d96413fcc378b2b9ca4ce5051fcaec4cee6be523b55336e56f,0.0,neutral,0.7971106171607971
AAPL,Apple Inc.,2025-07-04 10:00:00,Global Funds Position for Wild Ride in Run-Up to Tariff Deadline,"(Bloomberg) -- Asian investors are bracing for a flurry of official statements and social media posts as US President Donald Trump’s tariff deadline approaches.Most Read from BloombergForeign Buyers Swoop on Cape Town Homes, Pricing Out LocalsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesNYC Commutes Resume After Midtown Bus Terminal Crash ChaosStruggling Downtowns Are Looking to Lure New CrowdsWhat Gothenburg Got Out of Congestion PricingWith trade agreements yet to be struck f",Yahoo,https://finnhub.io/api/news?id=a410f71febeb36f365f7c6db87099d8e4c1fa523a14a51db03241972ec86e523,0.3461110830307007,positive,0.8652777075767517
AAPL,Apple Inc.,2025-07-04 10:57:09,Nvidia is on track to become the most valuable company in history,"The value of the leading chip designer temporarily hit a new record on Thursday, briefly making it the most valuable company in history, with a market capitalisation nearing $4 trillion. Analysts predict it will soon break the record again.View on euronews",Yahoo,https://finnhub.io/api/news?id=18e3bbf0049e42c334dcbaf414ac4983ecc60d3c19a402721e8e803c39e30b8f,0.3408847808837891,positive,0.8522119522094727
AAPL,Apple Inc.,2025-07-04 11:01:13,Apple sees iPhone sales in China rise for the first time in two years,"Copyright © BusinessAMBE 2023Key takeawaysApple saw iPhone sales in China rise by eight percent year-on-year in the second quarter.The company implemented targeted price actions, offering...",Finnhub,https://finnhub.io/api/news?id=cd8a030732786a6062c883a11c975b220ee6c0292f0835773a881bf315d2cf30,0.9222107648849488,positive,0.9473140239715576
AAPL,Apple Inc.,2025-07-04 11:06:47,"Chinese sales of foreign phone makers, including Apple, drop 9.7% in May","BEIJING (Reuters) -Sales of foreign-branded mobile phones in China, including those of Apple Inc, fell 9.7% year-on-year in May, according to data released by a government-affiliated research company on Friday.  Calculations based on the data from the China Academy of Information and Communications Technology (CAICT) showed that May shipments of foreign-branded phones in China fell to 4.54 million handsets from the same month last year.  As the largest foreign mobile phone maker in China's smart",Yahoo,https://finnhub.io/api/news?id=e8d253c99782d86f223935f2abbf2531a01f447dca93f98142a793fdc9a09239,-0.9725320935249329,negative,0.97397780418396
AAPL,Apple Inc.,2025-07-04 11:12:56,Apple's China iPhone Sales Finally Turn Positive,"Three Pro models dominate 618 festival best-seller lists, sparking stock bounce.",Yahoo,https://finnhub.io/api/news?id=53a32628f591e9024f302553cc8068ac668041d0a73b384a86c25a1189f2ecdd,0.7907389163970947,positive,0.9205965995788574
AAPL,Apple Inc.,2025-07-04 12:49:00,TSMC to Delay Japan Chip Plant and Prioritize U.S. to Avoid Trump Tariffs,"TOKYO—Taiwan Semiconductor Manufacturing is delaying construction of a second plant in Japan partly because it is pouring funds more quickly into U.S. expansion ahead of potential Trump administration tariffs, people familiar with the plans said.  The revised schedule is the latest example of how President Trump’s aggressive stance on trade is pulling some investment toward the U.S. at the expense of allies.  Major technology companies have committed to expand U.S. production of artificial-intel",Yahoo,https://finnhub.io/api/news?id=047f76b57d452ebc4ab5638ce0262b228dc7bd406bca50c26eb0271924e8abf3,-0.229098504781723,neutral,0.6224513649940491
AAPL,Apple Inc.,2025-07-04 14:22:00,Nvidia Stock Is on a Tear. How It Can Beat Apple’s All-Time Market Cap Record.,"Nvidia  stock has been a gift that keeps on giving for investors in recent years—and robots are the sort of underrated attraction that could keep the rally going.  The shares rose 1.3% Thursday, giving the company a market capitalization of $3.89 trillion—just short of the record $3.195 trillion market cap reached by  Apple  on Dec.26, 2024, according to Dow Jones Market Data.  The stock’s rise will be on pause at least until Monday as U.S. markets are closed Friday for the Fourth of July holida",Yahoo,https://finnhub.io/api/news?id=4b3cd09fd71993b84d0a12ff2d55880ad7af0f5c890d63916fac0cc7ee28a534,0.8044710755348206,positive,0.6535338759422302
AAPL,Apple Inc.,2025-07-04 14:37:35,Latest News In Cloud AI - Healthcare Embraces GenAI Amid Infrastructure Challenges,"A recent study by Nutanix has highlighted the accelerated adoption of Generative AI (GenAI) and containerization within the healthcare sector, while also identifying significant challenges in the modernization of IT infrastructure needed to support these technologies. According to the report, 99% of healthcare organizations are leveraging GenAI applications, yet nearly all face data security and integration challenges when scaling these workloads. The study emphasizes the necessity for...",Yahoo,https://finnhub.io/api/news?id=a9dd0677da3049e2bbb21541e64c125f8e838a3e49f2afa233837a2d21ebb493,0.5618130922317506,positive,0.6359546780586243
AAPL,Apple Inc.,2025-07-04 15:16:43,"A Modern-Day Plague: Infostealers Expose Billions Of Log-In Credentials, Compromising Digital Safety","Some 30 datasets, filled with 16 billion login credentials that had been stolen by cybercriminals from platforms like Apple, Google, and Facebook, have been found on the dark web, Cybernews reported last week. ""This is not just a leak – it's a ...",Yahoo,https://finnhub.io/api/news?id=d1a71fe34d6f00af1121a7ef84517b057ac33e7d611eac754ba4c138c337511f,-0.7386620044708252,negative,0.9121526479721069
AAPL,Apple Inc.,2025-07-04 15:31:55,Biggest Climate Fund Approves Record Allocations as US Withdraws,"(Bloomberg) -- The world’s biggest climate fund said it approved record allocations for projects in a year when the US pulled $4 billion it had pledged to the organization.Most Read from BloombergForeign Buyers Swoop on Cape Town Homes, Pricing Out LocalsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesNYC Commutes Resume After Midtown Bus Terminal Crash ChaosStruggling Downtowns Are Looking to Lure New CrowdsWhat Gothenburg Got Out of Congestion PricingAt a board meeting in Papua",Yahoo,https://finnhub.io/api/news?id=446192416ba568db5153ab16693dfe91a522f5c34e8c6768e519175d342282e3,0.3421427488327027,positive,0.8553568720817566
AAPL,Apple Inc.,2025-07-04 16:47:39,Clara Technologies Up 8% as Launches Sales Buddi App on Google Play Store,"Clara Technologies (CLTE.CN), up more than 8% and nearer to 52 week highs on last look, on Friday sa",Yahoo,https://finnhub.io/api/news?id=3b055eb7be90ab4d0be7db2c1b628d6fa3469cd41c45d8e9925b9a0dfb0f0818,0.9472939968109131,positive,0.9457224011421204
AAPL,Apple Inc.,2025-07-04 18:10:02,Will Apple (AAPL) Beat Estimates Again in Its Next Earnings Report?,Apple (AAPL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,Yahoo,https://finnhub.io/api/news?id=a2bdb03a12d47fac4fb961b8535708aaf51954b11fcb3a9d481eeffaef08c8d8,0.7880997657775879,positive,0.6014952659606934
AAPL,Apple Inc.,2025-07-05 01:28:56,Why Netflix Stock Jumped 11% in June,"The market is feeling good about Netflix after management maintained guidance and said it believes it can reach $1 trillion in market cap by 2030.  It received several analyst upgrades in June.  NASA said it will stream rocket launches this summer, and streaming stocks rose after Apple released a film in theaters.",Yahoo,https://finnhub.io/api/news?id=ff3326e9b14331940cda58ad3241cb0001c04b4e5eee3e9505b45db6cd6408cf,0.9182297468185425,positive,0.8831878304481506
AAPL,Apple Inc.,2025-07-05 05:53:09,Foxconn second quarter revenue rises 15.82% on year,"Taiwan's Foxconn, the world's largest contract electronics maker and Apple's biggest iPhone assembler, on Saturday reported second quarter revenue rose 15.82% from the same period last year to a...",Finnhub,https://finnhub.io/api/news?id=de7a5fd4f491ee14aaf5fc3006c28fe491a713e38488145084ada04ea301aa21,0.9483352422714234,positive,0.9375931024551392
AAPL,Apple Inc.,2025-07-05 06:00:31,Apple races to box office glory with Brad Pitt’s F1 blockbuster,"More than three years since Apple’s film CODA won the best picture Oscar, the tech company has hit another Hollywood milestone: its first summer...",Yahoo,https://finnhub.io/api/news?id=01d595ff8d52a219428685a583d805757fc856c6bebbd6b60fa265bd1f2edf77,0.8345595121383667,positive,0.8285672068595886
AAPL,Apple Inc.,2025-07-05 07:15:00,ClearBridge Large Cap Growth Strategy Q2 2025 Commentary,Growth stocks led a furious market rebound from tariff uncertainty with the higher-beta technology and communication services sectors leading in the return to a risk-on environment.,SeekingAlpha,https://finnhub.io/api/news?id=f34d09a01ca6bec9dd41d5fcfd384af4daabee079fbf3d8d5b4bb0bac30d840e,0.5729020714759826,neutral,0.8332397937774658
AAPL,Apple Inc.,2025-07-05 09:54:13,"Foxconn reports record Q2 revenue, cautions about geopolitical and exchange rate risks","TAIPEI (Reuters) -Taiwan's Foxconn, the world's largest contract electronics maker, reported record second-quarter revenue on strong demand for artificial intelligence products but cautioned about geopolitical and exchange rate headwinds.  Revenue for Apple's biggest iPhone assembler jumped 15.82% year-on-year to T$1.797 trillion, Foxconn said in a statement on Saturday, beating the T$1.7896 trillion LSEG SmartEstimate, which gives greater weight to forecasts from analysts who are more consisten",Yahoo,https://finnhub.io/api/news?id=36a228d65ad83126a7845dea1ddee11111a7fe64a9870f5bf77cee8735e7341c,0.22584553956985465,negative,0.8680213093757629
AAPL,Apple Inc.,2025-07-05 10:05:00,5 Stocks I'm Buying As The 'Big Beautiful Bill' Pushes The Market To New Highs,"A market rally is being fueled by AI optimism and new legislation. Read more on which sectors will thrive, potential AI bubble risks, and which REITs are long-term bets.",SeekingAlpha,https://finnhub.io/api/news?id=06d493be084a5b328939d37cbb307235d253c107aa623406a9e73eb9a0e9f850,0.2455151081085205,positive,0.6137877702713013
AAPL,Apple Inc.,2025-07-05 10:22:00,Elon Musk Thinks Tesla Will Become the World's Most Valuable Company. Here's Why Its Stock Could Plunge by 70% (or More) Instead.,"Tesla is fresh off the launch of its supervised robotaxi program in June, which the company is now slowly expanding.  Tesla (NASDAQ: TSLA) is one of the world's leading electric vehicle (EV) manufacturers, but many analysts believe the company's true value lies in its futuristic product platforms like the autonomous robotaxi and Optimus humanoid robot.  In fact, CEO Elon Musk believes those products will make Tesla the largest company in the world one day.",Yahoo,https://finnhub.io/api/news?id=0a6da82ce5fc5777169387a5aa2f7d09b2d3eb3e6dfea748f9481d34bf1e29b2,0.40909069776535034,neutral,0.5866052508354187
AAPL,Apple Inc.,2025-07-05 11:00:00,Want to move data between Apple and Google Maps? Try this  workaround,Google Maps and Apple Maps refuse to offer a way for users to port their data from one platform to the other. So I did it myself.,Yahoo,https://finnhub.io/api/news?id=7e6219a98ea2508adf797894ba3202d7a0e31afd02f3d3ee1cab2f60614e7d36,0.0,neutral,0.9122998714447021
AAPL,Apple Inc.,2025-07-05 12:10:59,"Apple Inc. (AAPL): People Are Tired Of The Stock Buybacks, Says Jim Cramer",We recently published Jim Cramer Recently Discussed These 11 Stocks & Said The Robots Are Coming. Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer recently discussed. Cramer continues to be one of Apple Inc. (NASDAQ:AAPL)’s strongest proponents even though the firm’s shares have lost 12.6% year-to-date. The stock has struggled due to trade […],Yahoo,https://finnhub.io/api/news?id=f9b8070a28fb04b12128ffb1003c3b0c40a4e36c7568f4c6630df035930381eb,-0.9314286112785339,negative,0.8822200894355774
AAPL,Apple Inc.,2025-07-05 16:03:19,Dow Jones Futures: Tariffs In Focus After Trump Budget; Tesla Rival Uber Leads 5 Stocks In Buy Zones,"With President Trump's budget now law, the focus shifts back to tariffs this week. Tesla rival Uber leads five stocks in buy zones.",Yahoo,https://finnhub.io/api/news?id=7c3aceee87b2e657e990d03cacab91aa34df88fda4bc4ee39abb0a1adb7c51ec,0.24677922725677492,positive,0.6169480681419373
AAPL,Apple Inc.,2025-07-05 18:11:43,Apple (AAPL) Stock Upgraded to ‘Hold’ by Jefferies — But Analysts Still Cautious on AI,"Apple Inc. (NASDAQ:AAPL) is one of the 10 Trending AI Stocks on News and Ratings. On July 2, Jefferies upgraded the stock to “Hold” from underperform and raised the price target to roughly $188 per share from $171. Analyst Edison Lee highlighted Apple’s 15% annual growth in sales volume in April and May as a catalyst behind […]",Yahoo,https://finnhub.io/api/news?id=a10c4a871913002c5029cd91835b6b26930749adb5e813a73cedafe4ccd4d01b,0.9325909733772277,positive,0.9208092093467712
AAPL,Apple Inc.,2025-07-05 22:38:00,Dow Jones Futures: Trump Tariffs Back In Focus; Tesla Rival Uber Leads 5 Stocks In Buy Zones,"With President Trump's budget now law, the focus shifts back to tariffs this week. Tesla rival Uber leads five stocks in buy zones.",Yahoo,https://finnhub.io/api/news?id=474437dcaa16260048d51abe966b433dfd77bf34f96beb60408e6a101bf096aa,0.2145176887512207,positive,0.5362942218780518
AAPL,Apple Inc.,2025-07-06 01:01:19,"Secret Super Stocks: If You Invested $1K in These 3 Companies 5 Years Ago, See What You’d Have Today","Most people think you need to be rich to make big money in the stock market. But what if all it took was spotting the right stock at the right time and investing just $1,000? While you might try to...",Yahoo,https://finnhub.io/api/news?id=48c666a841ee4581286d82248b34a2ab41bda1b23b87537cf94f3ea6279952a2,0.0,neutral,0.9439499974250793
AAPL,Apple Inc.,2025-07-06 03:04:11,DGRO: Much Smarter Than A High-Yield ETF,DGRO ETF is a rare dividend fund that prioritizes dividend growth over yield. Read why DGRO is likely to outperform most dividend funds going forward.,SeekingAlpha,https://finnhub.io/api/news?id=910b1ba1536b09c2cbd2f03216095e8368b6cf74d38bdc7a0522de37cc2d0c1b,0.45969057083129883,neutral,0.5942481756210327
AAPL,Apple Inc.,2025-07-06 07:30:00,6 Reasons Berkshire Stock Has Lagged the Market—and 3 Reasons It Could Outperform Again,"Berkshire Hathaway  stock has badly lagged the  since the company’s annual meeting on May 3, but there’s also reason to believe the period of underperformance is over.  Berkshire Hathaway’s Class A shares ended Friday at $727,455, up 1% on the session.  Berkshire is up just under 7% so far this year, against 7.5% for the index.",Yahoo,https://finnhub.io/api/news?id=e52d2bd19ffe6d046c2a496ffa1075a0dc5c290dd77e5bf25df03a05470c3df3,0.18359127044677737,negative,0.9448984265327454
AAPL,Apple Inc.,2025-07-06 11:40:36,Street Calls of the Week,Investing.com -- Here is your Pro Recap of the top takeaways from Wall Street analysts for the past week.,Yahoo,https://finnhub.io/api/news?id=6ffcd9971ad24686fc3d417fb2bdc5f94457b8fb7294ba697bba72a6cf670af8,0.0,neutral,0.8237609267234802
AAPL,Apple Inc.,2025-07-06 12:44:53,IGA: Strong Performance From Foreign Exposure And Fully-Covered Distribution,,SeekingAlpha,https://finnhub.io/api/news?id=dd4183d43e0eee82122b159439b318ae9759bbeb88ace8f19885a8a622793354,0.3805437803268433,positive,0.9513594508171082
AAPL,Apple Inc.,2025-07-06 13:01:06,"AAPL CLASS ACTION ALERT: Kessler Topaz Meltzer & Check, LLP Reminds Apple Inc. Shareholders of Securities Fraud Class Action Lawsuit","The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California...",Finnhub,https://finnhub.io/api/news?id=d58a85fc4d736e09a1d8fdfb0fc4c0f8c87253583bd102b5a37cf16a6338183e,-0.7246351361274719,negative,0.6697912216186523
AAPL,Apple Inc.,2025-07-06 13:01:16,4 Things Investors Should Do When Warren Buffett Steps Down,"Legendary investor and ""Oracle of Omaha"" Warren Buffett recently announced he will step down as CEO of his company, Berkshire Hathaway, at the end of 2025. Buffett has led the company for 60 years,...",Yahoo,https://finnhub.io/api/news?id=4ec69c2f40e08a72878a0efc1fee3b4e2668f889b1bc83357abb7bb957119d45,0.0,neutral,0.9366562366485596
AAPL,Apple Inc.,2025-07-06 15:15:00,Nvidia vs. Microsoft Stock: Which Will Be the First $4 Trillion Company?,Nvidia and Microsoft are knocking on the door of $4 trillion market caps.  Nvidia deserves a lot of credit for being the backbone behind AI development.  AI has added to Microsoft’s investment thesis rather than redefining it.,Yahoo,https://finnhub.io/api/news?id=e35347ebfab34d2158c85110a698c4d73001f0b97ce2ae7862ca8b8420a6796f,0.0,neutral,0.9382132887840271
AAPL,Apple Inc.,2025-07-06 16:30:39,More than 200 S&P 500 companies scrubbed 'diversity' and 'equity' from annual reports in 2025,"More than 200 S&P 500 companies scrubbed words such as 'diversity' and 'equity' from their annual reports in 2025, according to a new report from Freshfields, reinforcing a widening corporate retreat from DEI.",Yahoo,https://finnhub.io/api/news?id=8702b29709d03c9921a05ad0cca4ab5d0c582becce6282ea2c5b2df40506a24a,-0.5599089503288269,neutral,0.6927780508995056
AAPL,Apple Inc.,2025-07-06 21:12:13,Apple Inc. (AAPL): “What Do We Pay For Apple?” Wonders Jim Cramer,We recently published 12 Stocks Jim Cramer Recently Talked About In His “Idea-Driven” Market. Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer recently discussed. Apple Inc. (NASDAQ:AAPL) has become a regular feature of Cramer’s morning show over the past couple of months. The firm’s disappointing share performance has caught the CNBC host’s attention. […],Yahoo,https://finnhub.io/api/news?id=16ea1955b1ad7d9e27ed356f336e2aca1ef9c067e2414a56b7c4bc68404a87d6,-0.5610944509506225,neutral,0.9322746992111206
AAPL,Apple Inc.,2025-07-06 21:45:00,‘Most humbling thing I’ve ever seen’: Ford CEO sounds alarm on China’s EV dominance — what that means for you,"China rapidly advances on cheaper, more efficient EVs, a reality that has left US automakers sweating.",Yahoo,https://finnhub.io/api/news?id=2e709767589f0bc56512e344b0b150716f0cdcb28b40745f4fbb891557f57d5c,0.3581682205200195,negative,0.47773313522338867
